,Unnamed: 0,POS,points,first name,last name,age,country,liga,club,id,comp,place,date,category,weapon,gender,event,type,Poule,poule_order,PVICT,PTD,PTR,PIND,PT-DIFF,rank_poule,p_matches,p1_td,p1_tr,p1_result,p1_opp_id,p2_td,p2_tr,p2_result,p2_opp_id,p3_td,p3_tr,p3_result,p3_opp_id,p4_td,p4_tr,p4_result,p4_opp_id,p5_td,p5_tr,p5_result,p5_opp_id,td_t32,tr_t32,match_dif_t32,match_res_t32,t32_opp_id,td_t16,tr_t16,match_dif_t16,match_res_t16,t16_opp_id,td_t8,tr_t8,match_dif_t8,match_res_t8,t8_opp_id,td_semi,tr_semi,match_dif_semi,match_res_semi,semi_opp_id,td_final,tr_final,match_dif_final,match_res_final,final_opp_id,name,PMTR,PMTD,PMT-DIFF,TTR,TTD,TMT-DIFF,PM1V%,PM1&2V%,TMV,p6_td,p6_tr,p6_result,p6_opp_id,td_t64,tr_t64,match_dif_t64,match_res_t64,t64_opp_id,p7_td,p7_tr,p7_result,p7_opp_id,p8_td,p8_tr,p8_result,p8_opp_id
3262,3262.0,10.0,8.0,VALENTINA,LONDOÑO GONZALEZ,17.0,COLOMBIA,VALLE,SAN SEBASTIAN DE YUMBO,1971,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,F,F,I,NAL,2.0,1.0,1.0,10.0,17.0,0.25,-7.0,4.0,4.0,5.0,2.0,1.0,3925.0,1.0,5.0,0.0,243.0,3.0,5.0,0.0,601.0,1.0,5.0,0.0,178.0,,,,,,,,,,1.0,15.0,-14.0,0.0,601.0,,,,,,,,,,,,,,,,VALENTINA LONDOÑO GONZALEZ,4.25,2.5,-1.75,12.083333333333334,4.5,-7.583333333333334,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
3263,3263.0,11.0,8.0,LUISA MARIA,GIRALDO GONZALEZ,14.0,COLOMBIA,CALDAS,TOUCHE,2389,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,F,F,I,NAL,1.0,5.0,1.0,10.0,18.0,0.25,-8.0,4.0,4.0,3.0,5.0,0.0,101.0,0.0,5.0,0.0,918.0,2.0,5.0,0.0,271.0,5.0,3.0,1.0,957.0,,,,,,,,,,6.0,15.0,-9.0,0.0,178.0,,,,,,,,,,,,,,,,LUISA MARIA GIRALDO GONZALEZ,4.5,2.5,-2.0,12.5,6.166666666666667,-6.333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3264,3264.0,11.0,8.0,CLAUDIA PATRICIA,SOLANO RAMIREZ,18.0,COLOMBIA,VALLE,SAN SEBASTIAN DE YUMBO,957,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,F,F,I,NAL,1.0,3.0,1.0,10.0,18.0,0.25,-8.0,4.0,4.0,5.0,3.0,1.0,918.0,2.0,5.0,0.0,271.0,0.0,5.0,0.0,101.0,3.0,5.0,0.0,2389.0,,,,,,,,,,8.0,15.0,-7.0,0.0,101.0,,,,,,,,,,,,,,,,CLAUDIA PATRICIA SOLANO RAMIREZ,4.5,2.5,-2.0,12.5,6.833333333333333,-5.666666666666667,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
3265,3265.0,13.0,8.0,SARA,MARTINEZ CARDONA,15.0,COLOMBIA,VALLE,SAN SEBASTIAN DE YUMBO,1255,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,F,F,I,NAL,3.0,2.0,1.0,7.0,19.0,0.25,-12.0,4.0,4.0,5.0,4.0,1.0,2715.0,0.0,5.0,0.0,328.0,1.0,5.0,0.0,3176.0,1.0,5.0,0.0,829.0,,,,,,,,,,2.0,15.0,-13.0,0.0,3176.0,,,,,,,,,,,,,,,,SARA MARTINEZ CARDONA,4.75,1.75,-3.0,12.916666666666666,3.583333333333333,-9.333333333333332,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
3266,3266.0,14.0,8.0,CAROLINE NATALIA,GALINDO PALACIOS,15.0,COLOMBIA,VALLE,SAN SEBASTIAN DE YUMBO,2715,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,F,F,I,NAL,3.0,1.0,0.0,5.0,20.0,0.0,-15.0,5.0,4.0,4.0,5.0,0.0,1255.0,0.0,5.0,0.0,3176.0,0.0,5.0,0.0,328.0,1.0,5.0,0.0,829.0,,,,,,,,,,0.0,15.0,-15.0,0.0,271.0,,,,,,,,,,,,,,,,CAROLINE NATALIA GALINDO PALACIOS,5.0,1.25,-3.75,13.333333333333334,2.083333333333333,-11.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3267,3267.0,15.0,8.0,SARA LISSETTE,TORO BAQUERO,16.0,COLOMBIA,VALLE,SAN SEBASTIAN DE YUMBO,3925,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,F,F,I,NAL,2.0,2.0,0.0,2.0,20.0,0.0,-18.0,5.0,4.0,2.0,5.0,0.0,1971.0,0.0,5.0,0.0,601.0,0.0,5.0,0.0,243.0,0.0,5.0,0.0,178.0,,,,,,,,,,0.0,15.0,-15.0,0.0,243.0,,,,,,,,,,,,,,,,SARA LISSETTE TORO BAQUERO,5.0,0.5,-4.5,13.333333333333334,0.8333333333333334,-12.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3268,3268.0,1.0,32.0,SIMON,LOMBANA MARTINEZ,19.0,COLOMBIA,BOGOTA,Club Deportivo Braveness,405,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,E,M,I,NAL,3.0,3.0,5.0,23.0,11.0,1.0,12.0,1.0,5.0,5.0,2.0,1.0,1102.0,5.0,3.0,1.0,2994.0,5.0,1.0,1.0,2697.0,5.0,3.0,1.0,464.0,3.0,2.0,1.0,192.0,,,,,,15.0,5.0,10.0,1.0,305.0,2.0,2.0,0.0,1.0,426.0,15.0,4.0,11.0,1.0,456.0,15.0,14.0,1.0,1.0,439.0,SIMON LOMBANA MARTINEZ,2.2,4.6,2.3999999999999995,6.366666666666667,12.433333333333332,6.066666666666665,1.0,1.0,4.0,,,,,,,,,,,,,,,,,
3269,3269.0,2.0,26.0,MICHAEL MICHAEL,LOZANO MONTOYA,25.0,COLOMBIA,TOLIMA,Club de Esgrima Pret,439,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,E,M,I,NAL,2.0,2.0,4.0,23.0,12.0,0.8,11.0,1.0,5.0,5.0,2.0,1.0,466.0,3.0,5.0,0.0,119.0,5.0,2.0,1.0,456.0,5.0,1.0,1.0,181.0,5.0,2.0,1.0,658.0,,,,,,15.0,10.0,5.0,1.0,1102.0,15.0,13.0,2.0,1.0,192.0,15.0,13.0,2.0,1.0,1196.0,14.0,15.0,-1.0,0.0,405.0,MICHAEL MICHAEL LOZANO MONTOYA,2.4,4.6,2.2,10.9,14.433333333333332,3.5333333333333314,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
3270,3270.0,3.0,20.0,JUAN ANDRES,CASTILLO GUTIERREZ,21.0,COLOMBIA,CUNDINAMARCA,CLUB GUARDIA REAL CHIA,1196,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,E,M,I,NAL,4.0,1.0,5.0,23.0,9.0,1.0,14.0,1.0,5.0,5.0,3.0,1.0,3168.0,3.0,2.0,1.0,442.0,5.0,1.0,1.0,426.0,5.0,3.0,1.0,568.0,5.0,0.0,1.0,314.0,,,,,,15.0,10.0,5.0,1.0,568.0,15.0,11.0,4.0,1.0,440.0,13.0,15.0,-2.0,0.0,439.0,,,,,,JUAN ANDRES CASTILLO GUTIERREZ,1.8,4.6,2.8,9.36,14.12,4.76,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
3271,3271.0,3.0,20.0,DANIEL A.,PÉREZ TRIANA,22.0,COLOMBIA,BOGOTA,CLUB ACADEMIA SABRE D´OR,456,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,E,M,I,NAL,2.0,4.0,2.0,20.0,20.0,0.4,0.0,4.0,5.0,5.0,3.0,1.0,181.0,4.0,5.0,0.0,658.0,2.0,5.0,0.0,439.0,4.0,5.0,0.0,119.0,5.0,2.0,1.0,466.0,15.0,4.0,11.0,1.0,2994.0,15.0,9.0,6.0,1.0,3181.0,15.0,14.0,1.0,1.0,658.0,4.0,15.0,-11.0,0.0,405.0,,,,,,DANIEL A. PÉREZ TRIANA,4.0,4.0,0.0,11.0,12.166666666666666,1.166666666666666,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
3272,3272.0,5.0,14.0,PABLO ANDRES,ZAPATA ROJAS,20.0,COLOMBIA,RISARALDA,club deportivo Sables de Paz,658,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,E,M,I,NAL,2.0,5.0,4.0,22.0,13.0,0.8,9.0,2.0,5.0,5.0,2.0,1.0,119.0,5.0,4.0,1.0,456.0,5.0,1.0,1.0,181.0,5.0,1.0,1.0,466.0,2.0,5.0,0.0,439.0,,,,,,15.0,12.0,3.0,1.0,119.0,14.0,15.0,-1.0,0.0,456.0,,,,,,,,,,,PABLO ANDRES ZAPATA ROJAS,2.6,4.4,1.8000000000000005,10.65,13.85,3.1999999999999997,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
3273,3273.0,6.0,14.0,ARTHUR ANDREY,PINILLA POLANCO,27.0,COLOMBIA,TOLIMA,Club de Esgrima Pret,440,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,E,M,I,NAL,1.0,6.0,4.0,28.0,18.0,0.6666666666666666,10.0,2.0,6.0,5.0,4.0,1.0,3181.0,5.0,1.0,1.0,234.0,5.0,2.0,1.0,1966.0,4.0,5.0,0.0,203.0,5.0,1.0,1.0,305.0,15.0,14.0,1.0,1.0,314.0,15.0,13.0,2.0,1.0,1966.0,11.0,15.0,-4.0,0.0,1196.0,,,,,,,,,,,ARTHUR ANDREY PINILLA POLANCO,3.0,4.666666666666667,1.666666666666667,12.6,14.733333333333334,2.133333333333334,1.0,1.0,2.0,4.0,5.0,0.0,1599.0,,,,,,,,,,,,,
3274,3274.0,7.0,14.0,JAIME LEONARDO,RODRIGUEZ STERLING,35.0,COLOMBIA,VALLE,VENCEDORES,426,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,E,M,I,NAL,4.0,6.0,3.0,18.0,11.0,0.6,7.0,3.0,5.0,5.0,1.0,1.0,568.0,5.0,0.0,1.0,3168.0,1.0,5.0,0.0,1196.0,5.0,0.0,1.0,314.0,2.0,5.0,0.0,442.0,15.0,9.0,6.0,1.0,181.0,15.0,8.0,7.0,1.0,464.0,2.0,2.0,0.0,0.0,405.0,,,,,,,,,,,JAIME LEONARDO RODRIGUEZ STERLING,2.2,3.6,1.4,6.44,10.72,4.28,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
3275,3275.0,8.0,14.0,KEVIN,RESTREPO GARCIA,23.0,COLOMBIA,CALDAS,TOUCHE,192,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,E,M,I,NAL,3.0,5.0,2.0,19.0,18.0,0.4,1.0,3.0,5.0,3.0,5.0,0.0,464.0,5.0,3.0,1.0,2994.0,4.0,5.0,0.0,2697.0,5.0,2.0,1.0,1102.0,2.0,3.0,0.0,405.0,15.0,6.0,9.0,1.0,466.0,14.0,13.0,1.0,1.0,442.0,13.0,15.0,-2.0,0.0,439.0,,,,,,,,,,,KEVIN RESTREPO GARCIA,3.6,3.8,0.1999999999999997,11.12,12.96,1.839999999999998,0.0,0.0,2.0,,,,,,,,,,,,,,,,,
3276,3276.0,9.0,8.0,JOHAN ALESSANDRO,ACHURRA GAVIRIA,15.0,PANAMÁ,PANAMA,panamaclub,3181,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,E,M,I,NAL,1.0,3.0,5.0,29.0,17.0,0.8333333333333334,12.0,1.0,6.0,4.0,5.0,0.0,440.0,5.0,2.0,1.0,1966.0,5.0,3.0,1.0,203.0,5.0,3.0,1.0,305.0,5.0,2.0,1.0,1599.0,,,,,,9.0,15.0,-6.0,0.0,456.0,,,,,,,,,,,,,,,,JOHAN ALESSANDRO ACHURRA GAVIRIA,2.833333333333333,4.833333333333333,2.0,11.611111111111112,14.27777777777778,2.666666666666666,0.0,0.0,0.0,5.0,2.0,1.0,234.0,,,,,,,,,,,,,
3277,3277.0,10.0,8.0,MANUEL ALEJANDRO,REYES ALVAREZ,29.0,COLOMBIA,TOLIMA,Club de Esgrima Pret,442,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,E,M,I,NAL,4.0,3.0,4.0,22.0,10.0,0.8,12.0,2.0,5.0,5.0,3.0,1.0,314.0,2.0,3.0,0.0,1196.0,5.0,1.0,1.0,568.0,5.0,1.0,1.0,3168.0,5.0,2.0,1.0,426.0,,,,,,13.0,14.0,-1.0,0.0,192.0,,,,,,,,,,,,,,,,MANUEL ALEJANDRO REYES ALVAREZ,2.0,4.4,2.4000000000000004,8.666666666666666,13.133333333333333,4.466666666666667,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
3278,3278.0,11.0,8.0,YOLSWALD JULIAN,SANTAMARIA AYALA,29.0,COLOMBIA,TOLIMA,Club Deportivo de Esgrima,464,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,E,M,I,NAL,3.0,6.0,4.0,22.0,16.0,0.8,6.0,2.0,5.0,5.0,3.0,1.0,192.0,4.0,2.0,1.0,1102.0,3.0,5.0,0.0,405.0,5.0,3.0,1.0,2994.0,5.0,3.0,1.0,2697.0,,,,,,8.0,15.0,-7.0,0.0,426.0,,,,,,,,,,,,,,,,YOLSWALD JULIAN SANTAMARIA AYALA,3.2,4.4,1.2000000000000002,11.4,11.466666666666669,0.0666666666666664,1.0,1.0,0.0,,,,,,,,,,,,,,,,,
3279,3279.0,12.0,8.0,SERGIO,GARCES MAFLA,16.0,COLOMBIA,VALLE,Club Olga Quevedo,1966,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,E,M,I,NAL,1.0,2.0,4.0,24.0,18.0,0.6666666666666666,6.0,3.0,6.0,5.0,3.0,1.0,1599.0,2.0,5.0,0.0,3181.0,2.0,5.0,0.0,440.0,5.0,1.0,1.0,234.0,5.0,4.0,1.0,203.0,15.0,10.0,5.0,1.0,234.0,13.0,15.0,-2.0,0.0,440.0,,,,,,,,,,,,,,,,SERGIO GARCES MAFLA,3.0,4.0,1.0,11.5,14.0,2.5,1.0,0.0,1.0,5.0,0.0,1.0,305.0,,,,,,,,,,,,,
3280,3280.0,13.0,8.0,NIKOLAI FELIPE,TORRES MARTINEZ,17.0,COLOMBIA,CUNDINAMARCA,CLUB GUARDIA REAL CHIA,119,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,E,M,I,NAL,2.0,6.0,3.0,20.0,20.0,0.6,0.0,3.0,5.0,2.0,5.0,0.0,658.0,5.0,3.0,1.0,439.0,5.0,3.0,1.0,466.0,5.0,4.0,1.0,456.0,3.0,5.0,0.0,181.0,15.0,1.0,14.0,1.0,3168.0,12.0,15.0,-3.0,0.0,658.0,,,,,,,,,,,,,,,,NIKOLAI FELIPE TORRES MARTINEZ,4.0,4.0,0.0,10.0,12.75,2.75,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
3281,3281.0,14.0,8.0,JUAN SEBASTIAN,MONROY HERRERA,24.0,COLOMBIA,BOGOTA,GUSTAVO COQUECO FENCING ACADEMY,568,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,E,M,I,NAL,4.0,5.0,2.0,15.0,22.0,0.4,-7.0,4.0,5.0,1.0,5.0,0.0,426.0,5.0,4.0,1.0,314.0,1.0,5.0,0.0,442.0,3.0,5.0,0.0,1196.0,5.0,3.0,1.0,3168.0,11.0,6.0,5.0,1.0,203.0,10.0,15.0,-5.0,0.0,1196.0,,,,,,,,,,,,,,,,JUAN SEBASTIAN MONROY HERRERA,4.4,3.0,-1.4000000000000004,11.85,9.75,-2.1,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
3282,3282.0,15.0,8.0,MIGUEL ANGEL,BARRIOS OLARTE,27.0,COLOMBIA,CUNDINAMARCA,CLUB GLADIUS,305,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,E,M,I,NAL,1.0,1.0,2.0,17.0,24.0,0.3333333333333333,-7.0,6.0,6.0,5.0,2.0,1.0,203.0,5.0,2.0,1.0,234.0,3.0,5.0,0.0,1599.0,3.0,5.0,0.0,3181.0,1.0,5.0,0.0,440.0,15.0,10.0,5.0,1.0,2697.0,5.0,15.0,-10.0,0.0,405.0,,,,,,,,,,,,,,,,MIGUEL ANGEL BARRIOS OLARTE,4.0,2.833333333333333,-1.1666666666666663,13.25,9.958333333333334,-3.291666666666666,1.0,1.0,1.0,0.0,5.0,0.0,1966.0,,,,,,,,,,,,,
3283,3283.0,16.0,8.0,JORGE DAVID,GARCIA LOPEZ,15.0,COLOMBIA,BOGOTA,CLUB ACADEMIA SABRE D´OR,1102,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,E,M,I,NAL,3.0,1.0,1.0,12.0,23.0,0.2,-11.0,6.0,5.0,2.0,5.0,0.0,405.0,5.0,4.0,1.0,2697.0,1.0,5.0,0.0,2994.0,2.0,4.0,0.0,464.0,2.0,5.0,0.0,192.0,15.0,7.0,8.0,1.0,1599.0,10.0,15.0,-5.0,0.0,439.0,,,,,,,,,,,,,,,,JORGE DAVID GARCIA LOPEZ,4.6,2.4,-2.2,12.4,9.85,-2.5500000000000007,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
3284,3284.0,17.0,4.0,JUAN MANUEL,HERNANDEZ JARAMILLO,15.0,COLOMBIA,BOGOTA,CLUB ACADEMIA SABRE D´OR,1599,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,E,M,I,NAL,1.0,5.0,3.0,24.0,24.0,0.5,0.0,4.0,6.0,3.0,5.0,0.0,1966.0,4.0,5.0,0.0,203.0,5.0,3.0,1.0,305.0,5.0,2.0,1.0,234.0,2.0,5.0,0.0,3181.0,7.0,15.0,-8.0,0.0,1102.0,,,,,,,,,,,,,,,,,,,,,JUAN MANUEL HERNANDEZ JARAMILLO,4.0,4.0,0.0,14.333333333333334,11.666666666666666,-2.666666666666668,0.0,0.0,0.0,5.0,4.0,1.0,440.0,,,,,,,,,,,,,
3285,3285.0,18.0,4.0,JERONIMO,AVELLA DE LA ROSA,15.0,COLOMBIA,BOGOTA,Club Deportivo Braveness,2697,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,E,M,I,NAL,3.0,4.0,2.0,18.0,23.0,0.4,-5.0,4.0,5.0,5.0,4.0,1.0,2994.0,4.0,5.0,0.0,1102.0,1.0,5.0,0.0,405.0,5.0,4.0,1.0,192.0,3.0,5.0,0.0,464.0,10.0,15.0,-5.0,0.0,305.0,,,,,,,,,,,,,,,,,,,,,JERONIMO AVELLA DE LA ROSA,4.6,3.6,-0.9999999999999996,14.2,10.533333333333331,-3.666666666666668,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
3286,3286.0,19.0,4.0,JUAN MANUEL,GARCIA VALENCIA,22.0,COLOMBIA,CALDAS,TOUCHE,203,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,E,M,I,NAL,1.0,4.0,2.0,23.0,28.0,0.3333333333333333,-5.0,5.0,6.0,2.0,5.0,0.0,305.0,5.0,4.0,1.0,1599.0,3.0,5.0,0.0,3181.0,5.0,4.0,1.0,440.0,4.0,5.0,0.0,1966.0,6.0,11.0,-5.0,0.0,568.0,,,,,,,,,,,,,,,,,,,,,JUAN MANUEL GARCIA VALENCIA,4.666666666666667,3.8333333333333335,-0.8333333333333335,14.555555555555555,10.944444444444445,-3.611111111111111,0.0,0.0,0.0,4.0,5.0,0.0,234.0,,,,,,,,,,,,,
3287,3287.0,20.0,4.0,ALEJANDRO ADOLFO,VERGARA CASTRO,33.0,COLOMBIA,BOGOTA,CLUB ACADEMIA SABRE D´OR,2994,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,E,M,I,NAL,3.0,2.0,1.0,18.0,21.0,0.2,-3.0,5.0,5.0,4.0,5.0,0.0,2697.0,3.0,5.0,0.0,405.0,5.0,1.0,1.0,1102.0,3.0,5.0,0.0,192.0,3.0,5.0,0.0,464.0,4.0,15.0,-11.0,0.0,456.0,,,,,,,,,,,,,,,,,,,,,ALEJANDRO ADOLFO VERGARA CASTRO,4.2,3.6,-0.6000000000000001,13.4,8.533333333333333,-4.866666666666667,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3288,3288.0,21.0,4.0,MARTIN,POLANCO BARRERO,21.0,COLOMBIA,TOLIMA,Club Deportivo SAS,466,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,E,M,I,NAL,2.0,1.0,1.0,13.0,21.0,0.2,-8.0,5.0,5.0,2.0,5.0,0.0,439.0,5.0,1.0,1.0,181.0,3.0,5.0,0.0,119.0,1.0,5.0,0.0,658.0,2.0,5.0,0.0,456.0,6.0,15.0,-9.0,0.0,192.0,,,,,,,,,,,,,,,,,,,,,MARTIN POLANCO BARRERO,4.2,2.6,-1.6,13.4,7.2,-6.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3289,3289.0,22.0,4.0,ALEJADNDRO ALEJANDRO,MARTINEZ HERNANDEZ,21.0,COLOMBIA,BOGOTA,CLUB DE ESGRIMA SPARTACUS,3168,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,E,M,I,NAL,4.0,2.0,1.0,12.0,23.0,0.2,-11.0,5.0,5.0,3.0,5.0,0.0,1196.0,0.0,5.0,0.0,426.0,5.0,3.0,1.0,314.0,1.0,5.0,0.0,442.0,3.0,5.0,0.0,568.0,1.0,15.0,-14.0,0.0,119.0,,,,,,,,,,,,,,,,,,,,,ALEJADNDRO ALEJANDRO MARTINEZ HERNANDEZ,4.6,2.4,-2.2,14.2,5.133333333333334,-9.066666666666666,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3290,3290.0,23.0,4.0,JUAN DIEGO,RAMIREZ QUINTERO,21.0,COLOMBIA,CUNDINAMARCA,CLUB DE ESGRIMA SALA DE ARMAS MONTEPINCIO,181,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,E,M,I,NAL,2.0,3.0,1.0,11.0,23.0,0.2,-12.0,6.0,5.0,3.0,5.0,0.0,456.0,1.0,5.0,0.0,466.0,1.0,5.0,0.0,658.0,1.0,5.0,0.0,439.0,5.0,3.0,1.0,119.0,9.0,15.0,-6.0,0.0,426.0,,,,,,,,,,,,,,,,,,,,,JUAN DIEGO RAMIREZ QUINTERO,4.6,2.2,-2.3999999999999995,14.2,7.399999999999999,-6.800000000000002,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3291,3291.0,24.0,4.0,NICOLAS FELIPE,GODOY VELOZA,20.0,COLOMBIA,RISARALDA,club deportivo Sables de Paz,234,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,E,M,I,NAL,1.0,7.0,1.0,13.0,29.0,0.1666666666666666,-16.0,7.0,6.0,2.0,5.0,0.0,305.0,1.0,5.0,0.0,440.0,2.0,5.0,0.0,1599.0,1.0,5.0,0.0,1966.0,2.0,5.0,0.0,3181.0,10.0,15.0,-5.0,0.0,1966.0,,,,,,,,,,,,,,,,,,,,,NICOLAS FELIPE GODOY VELOZA,4.833333333333333,2.1666666666666665,-2.6666666666666665,16.27777777777778,8.38888888888889,-7.888888888888889,0.0,0.0,0.0,5.0,4.0,1.0,203.0,,,,,,,,,,,,,
